model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,41,ja,ko,zh,zh,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,9125,8307,8947
qwen3-4b,41,ja,ko,zh,zh,en,val,desc,10.125,9.0,9.75,-1.125,-0.375,27,10,9
qwen3-4b,41,ja,ko,zh,zh,fr,val,desc,2.1875,3.03125,3.28125,0.84375,1.09375,2323,578,637
qwen3-4b,41,ja,ko,zh,zh,de,val,desc,2.46875,1.71875,2.25,-0.75,-0.21875,1977,1665,1449
qwen3-4b,41,ja,ko,zh,zh,es,val,desc,4.375,3.65625,4.40625,-0.71875,0.03125,632,363,284
qwen3-4b,41,ja,ko,zh,zh,zh,val,desc,15.0625,12.875,13.5,-2.1875,-1.5625,2,1,1
qwen3-4b,41,ja,ko,zh,zh,ja,val,desc,19.0,14.5,15.25,-4.5,-3.75,0,0,0
qwen3-4b,41,ja,ko,zh,zh,ko,val,desc,0.0,0.0,0.0,0.0,0.0,9125,6627,7977
qwen3-4b,41,ja,ko,zh,zh,en,val,val,10.125,9.0,10.125,-1.125,0.0,27,10,27
qwen3-4b,41,ja,ko,zh,zh,fr,val,val,2.1875,3.03125,2.1875,0.84375,0.0,2323,578,2323
qwen3-4b,41,ja,ko,zh,zh,de,val,val,2.46875,1.71875,2.46875,-0.75,0.0,1977,1665,1977
qwen3-4b,41,ja,ko,zh,zh,es,val,val,4.375,3.65625,4.375,-0.71875,0.0,632,363,632
qwen3-4b,41,ja,ko,zh,zh,zh,val,val,15.0625,12.875,15.0625,-2.1875,0.0,2,1,2
qwen3-4b,41,ja,ko,zh,zh,ja,val,val,19.0,14.5,19.0,-4.5,0.0,0,0,0
qwen3-4b,41,ja,ko,zh,zh,ko,val,val,0.0,0.0,0.0,0.0,0.0,9125,6627,9125
qwen3-4b,41,ja,ko,zh,zh,en,val,freq,10.125,9.0,9.75,-1.125,-0.375,27,10,19
qwen3-4b,41,ja,ko,zh,zh,fr,val,freq,2.1875,3.03125,4.125,0.84375,1.9375,2323,578,753
qwen3-4b,41,ja,ko,zh,zh,de,val,freq,2.46875,1.71875,3.1875,-0.75,0.71875,1977,1665,1424
qwen3-4b,41,ja,ko,zh,zh,es,val,freq,4.375,3.65625,5.15625,-0.71875,0.78125,632,363,371
qwen3-4b,41,ja,ko,zh,zh,zh,val,freq,15.0625,12.875,13.625,-2.1875,-1.4375,2,1,2
qwen3-4b,41,ja,ko,zh,zh,ja,val,freq,19.0,14.5,16.125,-4.5,-2.875,0,0,0
qwen3-4b,41,ja,ko,zh,zh,ko,val,freq,0.0,0.0,0.0,0.0,0.0,9125,6627,13435
qwen3-4b,41,ja,ko,zh,zh,en,freq,desc,10.125,8.875,9.25,-1.25,-0.875,27,27,25
qwen3-4b,41,ja,ko,zh,zh,fr,freq,desc,2.1875,1.625,1.71875,-0.5625,-0.46875,2323,1563,1713
qwen3-4b,41,ja,ko,zh,zh,de,freq,desc,2.46875,0.15625,1.03125,-2.3125,-1.4375,1977,4047,2563
qwen3-4b,41,ja,ko,zh,zh,es,freq,desc,4.375,2.1875,2.90625,-2.1875,-1.46875,632,1109,845
qwen3-4b,41,ja,ko,zh,zh,zh,freq,desc,15.0625,15.5,16.125,0.4375,1.0625,2,1,1
qwen3-4b,41,ja,ko,zh,zh,ja,freq,desc,19.0,16.75,17.375,-2.25,-1.625,0,0,0
qwen3-4b,41,ja,ko,zh,zh,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,9125,4526,4832
qwen3-4b,41,ja,ko,zh,zh,en,freq,val,10.125,8.875,10.375,-1.25,0.25,27,27,24
qwen3-4b,41,ja,ko,zh,zh,fr,freq,val,2.1875,1.625,1.609375,-0.5625,-0.578125,2323,1563,3709
qwen3-4b,41,ja,ko,zh,zh,de,freq,val,2.46875,0.15625,2.140625,-2.3125,-0.328125,1977,4047,2725
qwen3-4b,41,ja,ko,zh,zh,es,freq,val,4.375,2.1875,3.390625,-2.1875,-0.984375,632,1109,1252
qwen3-4b,41,ja,ko,zh,zh,zh,freq,val,15.0625,15.5,15.9375,0.4375,0.875,2,1,1
qwen3-4b,41,ja,ko,zh,zh,ja,freq,val,19.0,16.75,18.75,-2.25,-0.25,0,0,0
qwen3-4b,41,ja,ko,zh,zh,ko,freq,val,0.0,0.0,0.0,0.0,0.0,9125,4526,10350
qwen3-4b,41,ja,ko,zh,zh,en,freq,freq,10.125,8.875,10.125,-1.25,0.0,27,27,27
qwen3-4b,41,ja,ko,zh,zh,fr,freq,freq,2.1875,1.625,2.1875,-0.5625,0.0,2323,1563,2323
qwen3-4b,41,ja,ko,zh,zh,de,freq,freq,2.46875,0.15625,2.46875,-2.3125,0.0,1977,4047,1977
qwen3-4b,41,ja,ko,zh,zh,es,freq,freq,4.375,2.1875,4.375,-2.1875,0.0,632,1109,632
qwen3-4b,41,ja,ko,zh,zh,zh,freq,freq,15.0625,15.5,15.0625,0.4375,0.0,2,1,2
qwen3-4b,41,ja,ko,zh,zh,ja,freq,freq,19.0,16.75,19.0,-2.25,0.0,0,0,0
qwen3-4b,41,ja,ko,zh,zh,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,9125,4526,9125
qwen3-4b,41,ja,ko,ja,ja,en,desc,desc,10.125,10.25,10.125,0.125,0.0,27,22,27
qwen3-4b,41,ja,ko,ja,ja,fr,desc,desc,2.1875,2.0625,2.1875,-0.125,0.0,2323,2458,2323
qwen3-4b,41,ja,ko,ja,ja,de,desc,desc,2.46875,2.40625,2.46875,-0.0625,0.0,1977,1997,1977
qwen3-4b,41,ja,ko,ja,ja,es,desc,desc,4.375,4.34375,4.375,-0.03125,0.0,632,634,632
qwen3-4b,41,ja,ko,ja,ja,zh,desc,desc,15.0625,14.75,15.0625,-0.3125,0.0,2,3,2
qwen3-4b,41,ja,ko,ja,ja,ja,desc,desc,19.0,19.0,19.0,0.0,0.0,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,9125,8871,9125
qwen3-4b,41,ja,ko,ja,ja,en,desc,val,10.125,10.25,10.0625,0.125,-0.0625,27,22,26
qwen3-4b,41,ja,ko,ja,ja,fr,desc,val,2.1875,2.0625,2.109375,-0.125,-0.078125,2323,2458,2228
qwen3-4b,41,ja,ko,ja,ja,de,desc,val,2.46875,2.40625,2.234375,-0.0625,-0.234375,1977,1997,2069
qwen3-4b,41,ja,ko,ja,ja,es,desc,val,4.375,4.34375,4.25,-0.03125,-0.125,632,634,624
qwen3-4b,41,ja,ko,ja,ja,zh,desc,val,15.0625,14.75,14.8125,-0.3125,-0.25,2,3,2
qwen3-4b,41,ja,ko,ja,ja,ja,desc,val,19.0,19.0,18.625,0.0,-0.375,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,desc,val,0.0,0.0,0.0,0.0,0.0,9125,8871,8394
qwen3-4b,41,ja,ko,ja,ja,en,desc,freq,10.125,10.25,10.4375,0.125,0.3125,27,22,22
qwen3-4b,41,ja,ko,ja,ja,fr,desc,freq,2.1875,2.0625,2.328125,-0.125,0.140625,2323,2458,2298
qwen3-4b,41,ja,ko,ja,ja,de,desc,freq,2.46875,2.40625,2.578125,-0.0625,0.109375,1977,1997,1971
qwen3-4b,41,ja,ko,ja,ja,es,desc,freq,4.375,4.34375,4.625,-0.03125,0.25,632,634,593
qwen3-4b,41,ja,ko,ja,ja,zh,desc,freq,15.0625,14.75,15.125,-0.3125,0.0625,2,3,2
qwen3-4b,41,ja,ko,ja,ja,ja,desc,freq,19.0,19.0,19.375,0.0,0.375,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,9125,8871,9777
qwen3-4b,41,ja,ko,ja,ja,en,val,desc,10.125,9.375,9.375,-0.75,-0.75,27,15,15
qwen3-4b,41,ja,ko,ja,ja,fr,val,desc,2.1875,2.46875,2.34375,0.28125,0.15625,2323,1399,1664
qwen3-4b,41,ja,ko,ja,ja,de,val,desc,2.46875,2.59375,2.71875,0.125,0.25,1977,1285,1290
qwen3-4b,41,ja,ko,ja,ja,es,val,desc,4.375,4.125,4.125,-0.25,-0.25,632,449,482
qwen3-4b,41,ja,ko,ja,ja,zh,val,desc,15.0625,14.25,14.25,-0.8125,-0.8125,2,1,1
qwen3-4b,41,ja,ko,ja,ja,ja,val,desc,19.0,16.125,16.25,-2.875,-2.75,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,val,desc,0.0,0.0,0.0,0.0,0.0,9125,8134,8881
qwen3-4b,41,ja,ko,ja,ja,en,val,val,10.125,9.375,10.125,-0.75,0.0,27,15,27
qwen3-4b,41,ja,ko,ja,ja,fr,val,val,2.1875,2.46875,2.1875,0.28125,0.0,2323,1399,2323
qwen3-4b,41,ja,ko,ja,ja,de,val,val,2.46875,2.59375,2.46875,0.125,0.0,1977,1285,1977
qwen3-4b,41,ja,ko,ja,ja,es,val,val,4.375,4.125,4.375,-0.25,0.0,632,449,632
qwen3-4b,41,ja,ko,ja,ja,zh,val,val,15.0625,14.25,15.0625,-0.8125,0.0,2,1,2
qwen3-4b,41,ja,ko,ja,ja,ja,val,val,19.0,16.125,19.0,-2.875,0.0,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,val,val,0.0,0.0,0.0,0.0,0.0,9125,8134,9125
qwen3-4b,41,ja,ko,ja,ja,en,val,freq,10.125,9.375,9.5625,-0.75,-0.5625,27,15,23
qwen3-4b,41,ja,ko,ja,ja,fr,val,freq,2.1875,2.46875,1.75,0.28125,-0.4375,2323,1399,2078
qwen3-4b,41,ja,ko,ja,ja,de,val,freq,2.46875,2.59375,2.375,0.125,-0.09375,1977,1285,1469
qwen3-4b,41,ja,ko,ja,ja,es,val,freq,4.375,4.125,4.25,-0.25,-0.125,632,449,478
qwen3-4b,41,ja,ko,ja,ja,zh,val,freq,15.0625,14.25,14.9375,-0.8125,-0.125,2,1,1
qwen3-4b,41,ja,ko,ja,ja,ja,val,freq,19.0,16.125,17.75,-2.875,-1.25,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,val,freq,0.0,0.0,0.0,0.0,0.0,9125,8134,6121
qwen3-4b,41,ja,ko,ja,ja,en,freq,desc,10.125,10.0625,10.1875,-0.0625,0.0625,27,27,27
qwen3-4b,41,ja,ko,ja,ja,fr,freq,desc,2.1875,3.34375,3.328125,1.15625,1.140625,2323,1016,1137
qwen3-4b,41,ja,ko,ja,ja,de,freq,desc,2.46875,2.8125,2.921875,0.34375,0.453125,1977,1408,1474
qwen3-4b,41,ja,ko,ja,ja,es,freq,desc,4.375,5.625,5.8125,1.25,1.4375,632,271,275
qwen3-4b,41,ja,ko,ja,ja,zh,freq,desc,15.0625,16.75,17.125,1.6875,2.0625,2,1,1
qwen3-4b,41,ja,ko,ja,ja,ja,freq,desc,19.0,18.0,18.25,-1.0,-0.75,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,9125,7903,8725
qwen3-4b,41,ja,ko,ja,ja,en,freq,val,10.125,10.0625,9.875,-0.0625,-0.25,27,27,32
qwen3-4b,41,ja,ko,ja,ja,fr,freq,val,2.1875,3.34375,2.75,1.15625,0.5625,2323,1016,1698
qwen3-4b,41,ja,ko,ja,ja,de,freq,val,2.46875,2.8125,2.28125,0.34375,-0.1875,1977,1408,2297
qwen3-4b,41,ja,ko,ja,ja,es,freq,val,4.375,5.625,5.03125,1.25,0.65625,632,271,467
qwen3-4b,41,ja,ko,ja,ja,zh,freq,val,15.0625,16.75,16.0,1.6875,0.9375,2,1,1
qwen3-4b,41,ja,ko,ja,ja,ja,freq,val,19.0,18.0,18.25,-1.0,-0.75,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,freq,val,0.0,0.0,0.0,0.0,0.0,9125,7903,9417
qwen3-4b,41,ja,ko,ja,ja,en,freq,freq,10.125,10.0625,10.125,-0.0625,0.0,27,27,27
qwen3-4b,41,ja,ko,ja,ja,fr,freq,freq,2.1875,3.34375,2.1875,1.15625,0.0,2323,1016,2323
qwen3-4b,41,ja,ko,ja,ja,de,freq,freq,2.46875,2.8125,2.46875,0.34375,0.0,1977,1408,1977
qwen3-4b,41,ja,ko,ja,ja,es,freq,freq,4.375,5.625,4.375,1.25,0.0,632,271,632
qwen3-4b,41,ja,ko,ja,ja,zh,freq,freq,15.0625,16.75,15.0625,1.6875,0.0,2,1,2
qwen3-4b,41,ja,ko,ja,ja,ja,freq,freq,19.0,18.0,19.0,-1.0,0.0,0,0,0
qwen3-4b,41,ja,ko,ja,ja,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,9125,7903,9125
qwen3-4b,41,ja,ko,ko,ko,en,desc,desc,10.125,5.71875,10.125,-4.40625,0.0,27,29,27
qwen3-4b,41,ja,ko,ko,ko,fr,desc,desc,2.1875,-2.65625,2.1875,-4.84375,0.0,2323,3393,2323
qwen3-4b,41,ja,ko,ko,ko,de,desc,desc,2.46875,-2.34375,2.46875,-4.8125,0.0,1977,2772,1977
qwen3-4b,41,ja,ko,ko,ko,es,desc,desc,4.375,-0.9375,4.375,-5.3125,0.0,632,1093,632
qwen3-4b,41,ja,ko,ko,ko,zh,desc,desc,15.0625,11.5,15.0625,-3.5625,0.0,2,1,2
qwen3-4b,41,ja,ko,ko,ko,ja,desc,desc,19.0,14.625,19.0,-4.375,0.0,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,9125,603,9125
qwen3-4b,41,ja,ko,ko,ko,en,desc,val,10.125,5.71875,9.6875,-4.40625,-0.4375,27,29,29
qwen3-4b,41,ja,ko,ko,ko,fr,desc,val,2.1875,-2.65625,1.6875,-4.84375,-0.5,2323,3393,2509
qwen3-4b,41,ja,ko,ko,ko,de,desc,val,2.46875,-2.34375,1.875,-4.8125,-0.59375,1977,2772,2231
qwen3-4b,41,ja,ko,ko,ko,es,desc,val,4.375,-0.9375,3.90625,-5.3125,-0.46875,632,1093,666
qwen3-4b,41,ja,ko,ko,ko,zh,desc,val,15.0625,11.5,14.9375,-3.5625,-0.125,2,1,2
qwen3-4b,41,ja,ko,ko,ko,ja,desc,val,19.0,14.625,18.5,-4.375,-0.5,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,desc,val,0.0,0.0,0.0,0.0,0.0,9125,603,7283
qwen3-4b,41,ja,ko,ko,ko,en,desc,freq,10.125,5.71875,10.125,-4.40625,0.0,27,29,27
qwen3-4b,41,ja,ko,ko,ko,fr,desc,freq,2.1875,-2.65625,2.1875,-4.84375,0.0,2323,3393,2323
qwen3-4b,41,ja,ko,ko,ko,de,desc,freq,2.46875,-2.34375,2.46875,-4.8125,0.0,1977,2772,1977
qwen3-4b,41,ja,ko,ko,ko,es,desc,freq,4.375,-0.9375,4.375,-5.3125,0.0,632,1093,632
qwen3-4b,41,ja,ko,ko,ko,zh,desc,freq,15.0625,11.5,15.0625,-3.5625,0.0,2,1,2
qwen3-4b,41,ja,ko,ko,ko,ja,desc,freq,19.0,14.625,19.0,-4.375,0.0,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,9125,603,9125
qwen3-4b,41,ja,ko,ko,ko,en,val,desc,10.125,1.8125,6.40625,-8.3125,-3.71875,27,38,41
qwen3-4b,41,ja,ko,ko,ko,fr,val,desc,2.1875,-5.3125,-0.03125,-7.5,-2.21875,2323,7913,3814
qwen3-4b,41,ja,ko,ko,ko,de,val,desc,2.46875,-4.53125,0.28125,-7.0,-2.1875,1977,4486,3031
qwen3-4b,41,ja,ko,ko,ko,es,val,desc,4.375,-4.4375,1.03125,-8.8125,-3.34375,632,4085,1704
qwen3-4b,41,ja,ko,ko,ko,zh,val,desc,15.0625,6.5625,10.75,-8.5,-4.3125,2,2,3
qwen3-4b,41,ja,ko,ko,ko,ja,val,desc,19.0,9.375,14.375,-9.625,-4.625,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,val,desc,0.0,0.0,0.0,0.0,0.0,9125,121,3757
qwen3-4b,41,ja,ko,ko,ko,en,val,val,10.125,1.8125,10.125,-8.3125,0.0,27,38,27
qwen3-4b,41,ja,ko,ko,ko,fr,val,val,2.1875,-5.3125,2.1875,-7.5,0.0,2323,7913,2323
qwen3-4b,41,ja,ko,ko,ko,de,val,val,2.46875,-4.53125,2.46875,-7.0,0.0,1977,4486,1977
qwen3-4b,41,ja,ko,ko,ko,es,val,val,4.375,-4.4375,4.375,-8.8125,0.0,632,4085,632
qwen3-4b,41,ja,ko,ko,ko,zh,val,val,15.0625,6.5625,15.0625,-8.5,0.0,2,2,2
qwen3-4b,41,ja,ko,ko,ko,ja,val,val,19.0,9.375,19.0,-9.625,0.0,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,val,val,0.0,0.0,0.0,0.0,0.0,9125,121,9125
qwen3-4b,41,ja,ko,ko,ko,en,val,freq,10.125,1.8125,9.75,-8.3125,-0.375,27,38,20
qwen3-4b,41,ja,ko,ko,ko,fr,val,freq,2.1875,-5.3125,2.921875,-7.5,0.734375,2323,7913,1331
qwen3-4b,41,ja,ko,ko,ko,de,val,freq,2.46875,-4.53125,3.109375,-7.0,0.640625,1977,4486,1191
qwen3-4b,41,ja,ko,ko,ko,es,val,freq,4.375,-4.4375,4.625,-8.8125,0.25,632,4085,472
qwen3-4b,41,ja,ko,ko,ko,zh,val,freq,15.0625,6.5625,13.375,-8.5,-1.6875,2,2,3
qwen3-4b,41,ja,ko,ko,ko,ja,val,freq,19.0,9.375,18.125,-9.625,-0.875,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,val,freq,0.0,0.0,0.0,0.0,0.0,9125,121,9720
qwen3-4b,41,ja,ko,ko,ko,en,freq,desc,10.125,-2.25,5.8125,-12.375,-4.3125,27,46,39
qwen3-4b,41,ja,ko,ko,ko,fr,freq,desc,2.1875,-11.625,-3.265625,-13.8125,-5.453125,2323,17154,12939
qwen3-4b,41,ja,ko,ko,ko,de,freq,desc,2.46875,-10.3125,-1.6875,-12.78125,-4.15625,1977,8497,4886
qwen3-4b,41,ja,ko,ko,ko,es,freq,desc,4.375,-10.8125,-0.625,-15.1875,-5.0,632,11218,2352
qwen3-4b,41,ja,ko,ko,ko,zh,freq,desc,15.0625,3.5,11.5625,-11.5625,-3.5,2,3,3
qwen3-4b,41,ja,ko,ko,ko,ja,freq,desc,19.0,4.875,14.6875,-14.125,-4.3125,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,9125,12,1489
qwen3-4b,41,ja,ko,ko,ko,en,freq,val,10.125,-2.25,8.375,-12.375,-1.75,27,46,20
qwen3-4b,41,ja,ko,ko,ko,fr,freq,val,2.1875,-11.625,-0.65625,-13.8125,-2.84375,2323,17154,3244
qwen3-4b,41,ja,ko,ko,ko,de,freq,val,2.46875,-10.3125,-0.21875,-12.78125,-2.6875,1977,8497,2446
qwen3-4b,41,ja,ko,ko,ko,es,freq,val,4.375,-10.8125,2.09375,-15.1875,-2.28125,632,11218,546
qwen3-4b,41,ja,ko,ko,ko,zh,freq,val,15.0625,3.5,14.125,-11.5625,-0.9375,2,3,1
qwen3-4b,41,ja,ko,ko,ko,ja,freq,val,19.0,4.875,16.25,-14.125,-2.75,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,freq,val,0.0,0.0,0.0,0.0,0.0,9125,12,2148
qwen3-4b,41,ja,ko,ko,ko,en,freq,freq,10.125,-2.25,10.125,-12.375,0.0,27,46,27
qwen3-4b,41,ja,ko,ko,ko,fr,freq,freq,2.1875,-11.625,2.1875,-13.8125,0.0,2323,17154,2323
qwen3-4b,41,ja,ko,ko,ko,de,freq,freq,2.46875,-10.3125,2.46875,-12.78125,0.0,1977,8497,1977
qwen3-4b,41,ja,ko,ko,ko,es,freq,freq,4.375,-10.8125,4.375,-15.1875,0.0,632,11218,632
qwen3-4b,41,ja,ko,ko,ko,zh,freq,freq,15.0625,3.5,15.0625,-11.5625,0.0,2,3,2
qwen3-4b,41,ja,ko,ko,ko,ja,freq,freq,19.0,4.875,19.0,-14.125,0.0,0,0,0
qwen3-4b,41,ja,ko,ko,ko,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,9125,12,9125
qwen3-4b,42,ja,ko,en,en,en,desc,desc,7.03125,nan,nan,nan,nan,7,4825,4825
qwen3-4b,42,ja,ko,en,en,fr,desc,desc,7.03125,nan,nan,nan,nan,7,4825,4825
qwen3-4b,42,ja,ko,en,en,de,desc,desc,-0.65625,nan,nan,nan,nan,1236,5205,5205
qwen3-4b,42,ja,ko,en,en,es,desc,desc,-2.8125,nan,nan,nan,nan,3904,75,75
qwen3-4b,42,ja,ko,en,en,zh,desc,desc,6.09375,nan,nan,nan,nan,19,45861,45861
qwen3-4b,42,ja,ko,en,en,ja,desc,desc,14.5,nan,nan,nan,nan,0,137029,137029
qwen3-4b,42,ja,ko,en,en,ko,desc,desc,0.0,nan,nan,nan,nan,873,133507,133507
qwen3-4b,42,ja,ko,en,en,en,desc,val,7.03125,nan,nan,nan,nan,7,4825,4825
qwen3-4b,42,ja,ko,en,en,fr,desc,val,7.03125,nan,nan,nan,nan,7,4825,4825
qwen3-4b,42,ja,ko,en,en,de,desc,val,-0.65625,nan,nan,nan,nan,1236,5205,5205
qwen3-4b,42,ja,ko,en,en,es,desc,val,-2.8125,nan,nan,nan,nan,3904,75,75
qwen3-4b,42,ja,ko,en,en,zh,desc,val,6.09375,nan,nan,nan,nan,19,45861,45861
qwen3-4b,42,ja,ko,en,en,ja,desc,val,14.5,nan,nan,nan,nan,0,137029,137029
qwen3-4b,42,ja,ko,en,en,ko,desc,val,0.0,nan,nan,nan,nan,873,133507,133507
qwen3-4b,42,ja,ko,en,en,en,desc,freq,7.03125,nan,nan,nan,nan,7,4825,4825
qwen3-4b,42,ja,ko,en,en,fr,desc,freq,7.03125,nan,nan,nan,nan,7,4825,4825
qwen3-4b,42,ja,ko,en,en,de,desc,freq,-0.65625,nan,nan,nan,nan,1236,5205,5205
qwen3-4b,42,ja,ko,en,en,es,desc,freq,-2.8125,nan,nan,nan,nan,3904,75,75
qwen3-4b,42,ja,ko,en,en,zh,desc,freq,6.09375,nan,nan,nan,nan,19,45861,45861
qwen3-4b,42,ja,ko,en,en,ja,desc,freq,14.5,nan,nan,nan,nan,0,137029,137029
qwen3-4b,42,ja,ko,en,en,ko,desc,freq,0.0,nan,nan,nan,nan,873,133507,133507
qwen3-4b,42,ja,ko,en,en,en,val,desc,7.03125,4.1875,3.8125,-2.84375,-3.21875,7,25,50
qwen3-4b,42,ja,ko,en,en,fr,val,desc,7.03125,4.1875,3.8125,-2.84375,-3.21875,7,25,50
qwen3-4b,42,ja,ko,en,en,de,val,desc,-0.65625,-0.8125,-0.875,-0.15625,-0.21875,1236,1323,1951
qwen3-4b,42,ja,ko,en,en,es,val,desc,-2.8125,-3.875,-3.71875,-1.0625,-0.90625,3904,16525,17851
qwen3-4b,42,ja,ko,en,en,zh,val,desc,6.09375,6.0625,6.75,-0.03125,0.65625,19,8,6
qwen3-4b,42,ja,ko,en,en,ja,val,desc,14.5,10.4375,10.9375,-4.0625,-3.5625,0,0,0
qwen3-4b,42,ja,ko,en,en,ko,val,desc,0.0,0.0,0.0,0.0,0.0,873,750,1082
qwen3-4b,42,ja,ko,en,en,en,val,val,7.03125,4.1875,7.03125,-2.84375,0.0,7,25,7
qwen3-4b,42,ja,ko,en,en,fr,val,val,7.03125,4.1875,7.03125,-2.84375,0.0,7,25,7
qwen3-4b,42,ja,ko,en,en,de,val,val,-0.65625,-0.8125,-0.65625,-0.15625,0.0,1236,1323,1236
qwen3-4b,42,ja,ko,en,en,es,val,val,-2.8125,-3.875,-2.8125,-1.0625,0.0,3904,16525,3904
qwen3-4b,42,ja,ko,en,en,zh,val,val,6.09375,6.0625,6.09375,-0.03125,0.0,19,8,19
qwen3-4b,42,ja,ko,en,en,ja,val,val,14.5,10.4375,14.5,-4.0625,0.0,0,0,0
qwen3-4b,42,ja,ko,en,en,ko,val,val,0.0,0.0,0.0,0.0,0.0,873,750,873
qwen3-4b,42,ja,ko,en,en,en,val,freq,7.03125,4.1875,4.1875,-2.84375,-2.84375,7,25,64
qwen3-4b,42,ja,ko,en,en,fr,val,freq,7.03125,4.1875,4.1875,-2.84375,-2.84375,7,25,64
qwen3-4b,42,ja,ko,en,en,de,val,freq,-0.65625,-0.8125,-1.125,-0.15625,-0.46875,1236,1323,3094
qwen3-4b,42,ja,ko,en,en,es,val,freq,-2.8125,-3.875,-3.84375,-1.0625,-1.03125,3904,16525,22644
qwen3-4b,42,ja,ko,en,en,zh,val,freq,6.09375,6.0625,7.9375,-0.03125,1.84375,19,8,6
qwen3-4b,42,ja,ko,en,en,ja,val,freq,14.5,10.4375,11.5625,-4.0625,-2.9375,0,0,1
qwen3-4b,42,ja,ko,en,en,ko,val,freq,0.0,0.0,0.0,0.0,0.0,873,750,1511
qwen3-4b,42,ja,ko,en,en,en,freq,desc,7.03125,7.15625,6.84375,0.125,-0.1875,7,2,5
qwen3-4b,42,ja,ko,en,en,fr,freq,desc,7.03125,7.15625,6.84375,0.125,-0.1875,7,2,5
qwen3-4b,42,ja,ko,en,en,de,freq,desc,-0.65625,-0.40625,-0.09375,0.25,0.5625,1236,780,720
qwen3-4b,42,ja,ko,en,en,es,freq,desc,-2.8125,-3.0625,-2.5625,-0.25,0.25,3904,3684,2931
qwen3-4b,42,ja,ko,en,en,zh,freq,desc,6.09375,4.78125,5.53125,-1.3125,-0.5625,19,30,19
qwen3-4b,42,ja,ko,en,en,ja,freq,desc,14.5,13.625,13.625,-0.875,-0.875,0,0,0
qwen3-4b,42,ja,ko,en,en,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,873,613,691
qwen3-4b,42,ja,ko,en,en,en,freq,val,7.03125,7.15625,7.0625,0.125,0.03125,7,2,7
qwen3-4b,42,ja,ko,en,en,fr,freq,val,7.03125,7.15625,7.0625,0.125,0.03125,7,2,7
qwen3-4b,42,ja,ko,en,en,de,freq,val,-0.65625,-0.40625,-0.5,0.25,0.15625,1236,780,1180
qwen3-4b,42,ja,ko,en,en,es,freq,val,-2.8125,-3.0625,-2.8125,-0.25,0.0,3904,3684,4078
qwen3-4b,42,ja,ko,en,en,zh,freq,val,6.09375,4.78125,6.125,-1.3125,0.03125,19,30,19
qwen3-4b,42,ja,ko,en,en,ja,freq,val,14.5,13.625,14.5,-0.875,0.0,0,0,0
qwen3-4b,42,ja,ko,en,en,ko,freq,val,0.0,0.0,0.0,0.0,0.0,873,613,885
qwen3-4b,42,ja,ko,en,en,en,freq,freq,7.03125,7.15625,7.03125,0.125,0.0,7,2,7
qwen3-4b,42,ja,ko,en,en,fr,freq,freq,7.03125,7.15625,7.03125,0.125,0.0,7,2,7
qwen3-4b,42,ja,ko,en,en,de,freq,freq,-0.65625,-0.40625,-0.65625,0.25,0.0,1236,780,1236
qwen3-4b,42,ja,ko,en,en,es,freq,freq,-2.8125,-3.0625,-2.8125,-0.25,0.0,3904,3684,3904
qwen3-4b,42,ja,ko,en,en,zh,freq,freq,6.09375,4.78125,6.09375,-1.3125,0.0,19,30,19
qwen3-4b,42,ja,ko,en,en,ja,freq,freq,14.5,13.625,14.5,-0.875,0.0,0,0,0
qwen3-4b,42,ja,ko,en,en,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,873,613,873
